Area,Year,Qtr,Ownership,Industry,Establishment Count,Average employment (3mo.),Average Weekly Wage
San Bernardino County California,1992,3,Private,Financial activities,2264.0,19108.0,502.0
San Bernardino County California,1992,3,Private,Professional and business services,2855.0,40423.33,424.0
San Bernardino County California,1992,3,Private,Education and health services,2417.0,44193.33,526.0
San Bernardino County California,1992,3,Private,Leisure and hospitality,2280.0,35573.33,180.0
San Bernardino County California,1992,3,Private,Other services,7665.0,14978.33,276.0
U.S. TOTAL,1992,3,Total Covered,Total all industries,6522725.0,107288693.33,482.0
U.S. TOTAL,1992,3,Federal Government,Total all industries,47435.0,3136496.0,677.0
U.S. TOTAL,1992,3,State Government,Total all industries,58841.0,3986069.0,541.0
U.S. TOTAL,1992,3,Local Government,Total all industries,118147.0,9779028.0,474.0
U.S. TOTAL,1992,3,Private,Total all industries,6298272.0,90386223.0,473.0
U.S. TOTAL,1992,3,Private,Goods-producing,1169510.0,23452169.0,551.0
U.S. TOTAL,1992,3,Private,Natural resources and mining,127520.0,1806280.67,440.0
U.S. TOTAL,1992,3,Private,Construction,649203.0,4784953.67,519.0
U.S. TOTAL,1992,3,Private,Manufacturing,392787.0,16860934.67,572.0
U.S. TOTAL,1992,3,Private,Service-providing,5128762.0,66934054.0,446.0
U.S. TOTAL,1992,3,Private,Trade transportation and utilities,1694791.0,21687021.33,436.0
U.S. TOTAL,1992,3,Private,Information,98774.0,2689406.33,656.0
U.S. TOTAL,1992,3,Private,Financial activities,579264.0,6598495.67,588.0
U.S. TOTAL,1992,3,Private,Professional and business services,869536.0,11038608.67,549.0
U.S. TOTAL,1992,3,Private,Education and health services,574896.0,11515166.67,474.0
U.S. TOTAL,1992,3,Private,Leisure and hospitality,538635.0,9839652.0,210.0
U.S. TOTAL,1992,3,Private,Other services,756807.0,3483460.33,322.0
San Bernardino County California,1992,4,Total Covered,Total all industries,30377.0,412734.67,505.0
San Bernardino County California,1992,4,Federal Government,Total all industries,155.0,12189.33,741.0
San Bernardino County California,1992,4,State Government,Total all industries,417.0,7796.67,721.0
San Bernardino County California,1992,4,Local Government,Total all industries,193.0,61243.33,563.0
San Bernardino County California,1992,4,Private,Total all industries,29612.0,331505.33,481.0
San Bernardino County California,1992,4,Private,Goods-producing,5572.0,71779.33,583.0
San Bernardino County California,1992,4,Private,Natural resources and mining,542.0,5492.33,419.0
San Bernardino County California,1992,4,Private,Construction,3134.0,19263.33,567.0
San Bernardino County California,1992,4,Private,Manufacturing,1896.0,47023.67,608.0
San Bernardino County California,1992,4,Private,Service-providing,24040.0,259726.0,452.0
San Bernardino County California,1992,4,Private,Trade transportation and utilities,6025.0,99298.67,452.0
San Bernardino County California,1992,4,Private,Information,257.0,7481.33,632.0
San Bernardino County California,1992,4,Private,Financial activities,2284.0,18915.0,552.0
San Bernardino County California,1992,4,Private,Professional and business services,2846.0,39428.0,493.0
San Bernardino County California,1992,4,Private,Education and health services,2422.0,44349.0,614.0
San Bernardino County California,1992,4,Private,Leisure and hospitality,2278.0,35939.0,181.0
San Bernardino County California,1992,4,Private,Other services,7836.0,14185.0,296.0
U.S. TOTAL,1992,4,Total Covered,Total all industries,6568666.0,108922000.0,550.0
U.S. TOTAL,1992,4,Federal Government,Total all industries,47811.0,3076928.0,727.0
U.S. TOTAL,1992,4,State Government,Total all industries,59048.0,4096031.33,543.0
U.S. TOTAL,1992,4,Local Government,Total all industries,118236.0,11363484.33,499.0
U.S. TOTAL,1992,4,Private,Total all industries,6343542.0,90384604.0,550.0
U.S. TOTAL,1992,4,Private,Goods-producing,1173325.0,23057237.67,632.0
U.S. TOTAL,1992,4,Private,Natural resources and mining,128295.0,1620842.0,523.0
U.S. TOTAL,1992,4,Private,Construction,651627.0,4657941.0,587.0
U.S. TOTAL,1992,4,Private,Manufacturing,393403.0,16778454.67,655.0
U.S. TOTAL,1992,4,Private,Service-providing,5170217.0,67327366.33,523.0
U.S. TOTAL,1992,4,Private,Trade transportation and utilities,1702454.0,22269109.0,485.0
U.S. TOTAL,1992,4,Private,Information,100140.0,2691505.0,762.0
U.S. TOTAL,1992,4,Private,Financial activities,582993.0,6570611.0,756.0
U.S. TOTAL,1992,4,Private,Professional and business services,879421.0,11074944.0,674.0
U.S. TOTAL,1992,4,Private,Education and health services,579039.0,11751395.33,550.0
U.S. TOTAL,1992,4,Private,Leisure and hospitality,541845.0,9406456.67,234.0
U.S. TOTAL,1992,4,Private,Other services,767190.0,3480742.33,348.0
San Bernardino County California,1993,1,Total Covered,Total all industries,31092.0,411038.67,451.0
San Bernardino County California,1993,1,Federal Government,Total all industries,149.0,13042.0,618.0
San Bernardino County California,1993,1,State Government,Total all industries,431.0,7871.33,723.0
San Bernardino County California,1993,1,Local Government,Total all industries,191.0,62964.67,560.0
San Bernardino County California,1993,1,Private,Total all industries,30321.0,327160.67,416.0
San Bernardino County California,1993,1,Private,Goods-producing,5563.0,68504.33,488.0
San Bernardino County California,1993,1,Private,Natural resources and mining,543.0,5384.67,362.0
San Bernardino County California,1993,1,Private,Construction,3109.0,16823.67,485.0
San Bernardino County California,1993,1,Private,Manufacturing,1911.0,46296.0,504.0
San Bernardino County California,1993,1,Private,Service-providing,24758.0,258656.33,397.0
San Bernardino County California,1993,1,Private,Trade transportation and utilities,6397.0,97653.0,411.0
San Bernardino County California,1993,1,Private,Information,267.0,8352.67,596.0
San Bernardino County California,1993,1,Private,Financial activities,2311.0,19078.0,517.0
San Bernardino County California,1993,1,Private,Professional and business services,2892.0,38994.33,417.0
San Bernardino County California,1993,1,Private,Education and health services,2451.0,44319.0,485.0
San Bernardino County California,1993,1,Private,Leisure and hospitality,2322.0,36626.67,170.0
San Bernardino County California,1993,1,Private,Other services,7992.0,13419.67,274.0
U.S. TOTAL,1993,1,Total Covered,Total all industries,6619950.0,106820319.0,480.0
U.S. TOTAL,1993,1,Federal Government,Total all industries,48134.0,3076444.33,686.0
U.S. TOTAL,1993,1,State Government,Total all industries,59288.0,4073723.0,533.0
U.S. TOTAL,1993,1,Local Government,Total all industries,118283.0,11313074.67,481.0
U.S. TOTAL,1993,1,Private,Total all industries,6394216.0,88356144.33,471.0
U.S. TOTAL,1993,1,Private,Goods-producing,1168007.0,22227304.0,547.0
U.S. TOTAL,1993,1,Private,Natural resources and mining,127665.0,1490322.0,468.0
U.S. TOTAL,1993,1,Private,Construction,646558.0,4172290.33,490.0
U.S. TOTAL,1993,1,Private,Manufacturing,393784.0,16564691.67,569.0
U.S. TOTAL,1993,1,Private,Service-providing,5226209.0,66128840.33,445.0
U.S. TOTAL,1993,1,Private,Trade transportation and utilities,1722455.0,21510286.0,425.0
U.S. TOTAL,1993,1,Private,Information,101313.0,2657110.0,699.0
U.S. TOTAL,1993,1,Private,Financial activities,590141.0,6526079.0,638.0
U.S. TOTAL,1993,1,Private,Professional and business services,886463.0,11008900.33,554.0
U.S. TOTAL,1993,1,Private,Education and health services,581571.0,11744083.33,441.0
U.S. TOTAL,1993,1,Private,Leisure and hospitality,547975.0,9152107.67,202.0
U.S. TOTAL,1993,1,Private,Other services,779268.0,3448625.0,314.0
San Bernardino County California,1993,2,Total Covered,Total all industries,30451.0,413425.67,465.0
San Bernardino County California,1993,2,Federal Government,Total all industries,153.0,11869.0,593.0
San Bernardino County California,1993,2,State Government,Total all industries,451.0,8022.33,718.0
San Bernardino County California,1993,2,Local Government,Total all industries,192.0,63714.0,546.0
San Bernardino County California,1993,2,Private,Total all industries,29655.0,329820.33,439.0
San Bernardino County California,1993,2,Private,Goods-producing,5455.0,71023.33,522.0
San Bernardino County California,1993,2,Private,Natural resources and mining,541.0,5709.0,376.0
San Bernardino County California,1993,2,Private,Construction,2999.0,18603.0,522.0
San Bernardino County California,1993,2,Private,Manufacturing,1915.0,46711.33,540.0
San Bernardino County California,1993,2,Private,Service-providing,24200.0,258797.0,417.0
San Bernardino County California,1993,2,Private,Trade transportation and utilities,6345.0,97651.0,431.0
San Bernardino County California,1993,2,Private,Information,271.0,8235.67,569.0
San Bernardino County California,1993,2,Private,Financial activities,2306.0,19100.33,511.0
San Bernardino County California,1993,2,Private,Professional and business services,2884.0,39241.67,433.0
San Bernardino County California,1993,2,Private,Education and health services,2444.0,44888.33,532.0
San Bernardino County California,1993,2,Private,Leisure and hospitality,2331.0,35691.67,181.0
San Bernardino County California,1993,2,Private,Other services,7483.0,13687.0,288.0
U.S. TOTAL,1993,2,Total Covered,Total all industries,6652661.0,109719931.33,494.0
U.S. TOTAL,1993,2,Federal Government,Total all industries,48124.0,3079489.33,692.0
U.S. TOTAL,1993,2,State Government,Total all industries,59384.0,4107259.67,546.0
U.S. TOTAL,1993,2,Local Government,Total all industries,118433.0,11452560.33,520.0
U.S. TOTAL,1993,2,Private,Total all industries,6426691.0,91079744.33,481.0
U.S. TOTAL,1993,2,Private,Goods-producing,1173274.0,23105406.33,565.0
U.S. TOTAL,1993,2,Private,Natural resources and mining,127914.0,1747537.33,446.0
U.S. TOTAL,1993,2,Private,Construction,650838.0,4638123.33,514.0
U.S. TOTAL,1993,2,Private,Manufacturing,394522.0,16719745.67,591.0
U.S. TOTAL,1993,2,Private,Service-providing,5253417.0,67974338.0,453.0
U.S. TOTAL,1993,2,Private,Trade transportation and utilities,1727796.0,21826495.0,440.0
U.S. TOTAL,1993,2,Private,Information,101791.0,2675078.0,685.0
U.S. TOTAL,1993,2,Private,Financial activities,593119.0,6617599.0,612.0
U.S. TOTAL,1993,2,Private,Professional and business services,895870.0,11448655.67,558.0
U.S. TOTAL,1993,2,Private,Education and health services,584512.0,11882336.33,477.0
U.S. TOTAL,1993,2,Private,Leisure and hospitality,552885.0,9900789.0,208.0
U.S. TOTAL,1993,2,Private,Other services,780024.0,3537690.67,326.0
San Bernardino County California,1993,3,Total Covered,Total all industries,30681.0,406412.67,481.0
San Bernardino County California,1993,3,Federal Government,Total all industries,153.0,11916.67,694.0
San Bernardino County California,1993,3,State Government,Total all industries,408.0,7697.33,754.0
San Bernardino County California,1993,3,Local Government,Total all industries,193.0,54127.67,566.0
San Bernardino County California,1993,3,Private,Total all industries,29927.0,332671.0,453.0
San Bernardino County California,1993,3,Private,Goods-producing,5444.0,71225.33,557.0
San Bernardino County California,1993,3,Private,Natural resources and mining,534.0,5651.33,379.0
San Bernardino County California,1993,3,Private,Construction,2988.0,19058.33,532.0
San Bernardino County California,1993,3,Private,Manufacturing,1922.0,46515.67,589.0
San Bernardino County California,1993,3,Private,Service-providing,24483.0,261445.67,424.0
San Bernardino County California,1993,3,Private,Trade transportation and utilities,6356.0,98795.0,443.0
San Bernardino County California,1993,3,Private,Information,278.0,7973.67,626.0
San Bernardino County California,1993,3,Private,Financial activities,2292.0,19119.0,535.0
San Bernardino County California,1993,3,Private,Professional and business services,2882.0,39882.67,446.0
San Bernardino County California,1993,3,Private,Education and health services,2466.0,45107.33,523.0
San Bernardino County California,1993,3,Private,Leisure and hospitality,2340.0,36176.67,179.0
San Bernardino County California,1993,3,Private,Other services,7743.0,13997.33,287.0
U.S. TOTAL,1993,3,Total Covered,Total all industries,6698884.0,109559669.67,499.0
U.S. TOTAL,1993,3,Federal Government,Total all industries,47479.0,3081683.0,754.0
U.S. TOTAL,1993,3,State Government,Total all industries,59142.0,4049657.67,560.0
U.S. TOTAL,1993,3,Local Government,Total all industries,118479.0,9944612.0,490.0
U.S. TOTAL,1993,3,Private,Total all industries,6473754.0,92482843.33,489.0
U.S. TOTAL,1993,3,Private,Goods-producing,1179402.0,23573754.0,574.0
U.S. TOTAL,1993,3,Private,Natural resources and mining,128360.0,1820532.0,443.0
U.S. TOTAL,1993,3,Private,Construction,656148.0,4950048.33,530.0
U.S. TOTAL,1993,3,Private,Manufacturing,394894.0,16803173.67,601.0
U.S. TOTAL,1993,3,Private,Service-providing,5294352.0,68909089.33,460.0
U.S. TOTAL,1993,3,Private,Trade transportation and utilities,1733671.0,22059359.67,449.0
U.S. TOTAL,1993,3,Private,Information,102837.0,2752965.33,676.0
U.S. TOTAL,1993,3,Private,Financial activities,596800.0,6704853.33,618.0
U.S. TOTAL,1993,3,Private,Professional and business services,904455.0,11641517.33,561.0
U.S. TOTAL,1993,3,Private,Education and health services,588712.0,11914257.67,490.0
U.S. TOTAL,1993,3,Private,Leisure and hospitality,557610.0,10175458.33,214.0
U.S. TOTAL,1993,3,Private,Other services,793082.0,3571137.0,331.0
San Bernardino County California,1993,4,Total Covered,Total all industries,30895.0,414118.67,511.0
San Bernardino County California,1993,4,Federal Government,Total all industries,145.0,11623.33,656.0
San Bernardino County California,1993,4,State Government,Total all industries,402.0,7946.33,734.0
San Bernardino County California,1993,4,Local Government,Total all industries,192.0,61233.33,575.0
San Bernardino County California,1993,4,Private,Total all industries,30156.0,333315.67,488.0
San Bernardino County California,1993,4,Private,Goods-producing,5432.0,71014.33,584.0
San Bernardino County California,1993,4,Private,Natural resources and mining,533.0,5696.0,406.0
San Bernardino County California,1993,4,Private,Construction,2962.0,18434.0,590.0
San Bernardino County California,1993,4,Private,Manufacturing,1937.0,46884.33,604.0
San Bernardino County California,1993,4,Private,Service-providing,24724.0,262301.33,462.0
San Bernardino County California,1993,4,Private,Trade transportation and utilities,6359.0,101217.33,468.0
San Bernardino County California,1993,4,Private,Information,272.0,7640.33,645.0
San Bernardino County California,1993,4,Private,Financial activities,2300.0,19566.67,559.0
San Bernardino County California,1993,4,Private,Professional and business services,2870.0,38551.67,492.0
